mean,s,AEB,AEB-mean,AEB-variance,Cauchy,Laplace,NPMLE,James-Stein,MoM
3,5,39,44,34,36,35,33,45,338
3,50,177,215,178,270,214,157,303,403
3,500,611,641,570,919,852,448,691,1237
4,5,38,64,29,36,30,27,76,340
4,50,145,257,136,179,159,110,434,408
4,500,674,701,652,907,881,288,806,1458
5,5,28,83,20,17,16,17,113,335
5,50,98,288,88,104,101,54,545,411
5,500,597,723,571,827,781,127,861,1479
7,5,20,121,11,9,10,8,199,332
7,50,63,322,55,75,70,9,701,441
7,500,527,747,521,755,670,18,935,1332
